Vertical,Campaign Impressions,Lead Deliveries,Campaign Clicks
Healthcare,"8,361,032","2,360,924","2,853,125"
Insurance,"5,812,265","2,028,452","2,140,335"
Financial,"1,707,269","280,897","405,227"
Media,"2,508,168","75,343","946,57"
Retail,"1,949,397","23,359","1,109,739"
eCommerce,"1,918,679","122,307","899,472"
Government,"1,658,514","249,071","369,457"
Home & Real Estate,"194,946","14,472","52,879"
Auto,"1,408,885","101,096","329,903"
Energy,"463,037","44,304","99,422"
